FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,COLLECTION,DECIMALS,TITLE,UNIT,UNIT_MULT
M,NOK,EUR,SP00,A,2013-11,8.205523809523807,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2013-12,8.405325,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-01,8.392681818181815,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-02,8.356225000000002,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-03,8.290642857142856,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-04,8.25062,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-05,8.151290476190477,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-06,8.214890476190478,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-07,8.38795652173913,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-08,8.252238095238093,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-09,8.179772727272727,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-10,8.31363043478261,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-11,8.4912,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2014-12,8.980219047619048,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-01,8.932047619047617,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-02,8.618775,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-03,8.643409090909092,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-04,8.505659999999997,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-05,8.410340000000001,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-06,8.754977272727272,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-07,8.935652173913043,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-08,9.181500000000002,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-09,9.307499999999997,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-10,9.28915909090909,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-11,9.257219047619047,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2015-12,9.464159090909094,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-01,9.589915000000003,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-02,9.56282380952381,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-03,9.430033333333334,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-04,9.322371428571431,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-05,9.303568181818182,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-06,9.327781818181819,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-07,9.368980952380952,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-08,9.302986956521739,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-09,9.197077272727272,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-10,9.000919047619048,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-11,9.080700000000002,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2016-12,9.025180952380952,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-01,8.998954545454547,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-02,8.860335000000001,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-03,9.091886956521739,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-04,9.199288888888889,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-05,9.400131818181817,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-06,9.499218181818184,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-07,9.398842857142858,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-08,9.32014347826087,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-09,9.327461904761904,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-10,9.39756818181818,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-11,9.608199999999998,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2017-12,9.841242105263156,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-01,9.64641363636364,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-02,9.671149999999999,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-03,9.584752380952379,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-04,9.620214999999998,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-05,9.564181818181819,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-06,9.474647619047618,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-07,9.497509090909091,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-08,9.61613043478261,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-09,9.620475,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-10,9.479330434782606,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-11,9.627186363636364,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2018-12,9.8055,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-01,9.763104545454546,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-02,9.744385,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-03,9.71805238095238,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-04,9.62333,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-05,9.779349999999999,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-06,9.746480000000002,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-07,9.65872608695652,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-08,9.97419090909091,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-09,9.920280952380953,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-10,10.116491304347827,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-11,10.10874761904762,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2019-12,10.042905000000001,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2020-01,9.938422727272728,A,A,4,Norwegian krone/Euro,NOK,0
M,NOK,EUR,SP00,A,2020-02,10.1327,A,A,4,Norwegian krone/Euro,NOK,0
M,RUB,EUR,SP00,A,2007-01,34.457818181818176,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-02,34.406,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-03,34.56800000000001,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-04,34.90536842105262,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-05,34.89990909090909,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-06,34.77390476190476,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-07,35.02918181818182,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-08,34.92112608695652,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-09,35.1723,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-10,35.40078260869564,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-11,35.91740909090908,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2007-12,35.79268421052632,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-01,36.03,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-02,36.13565714285715,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-03,36.82586842105264,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-04,37.049409090909094,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-05,36.90417142857143,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-06,36.77228095238096,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-07,36.826130434782606,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-08,36.25017142857142,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-09,36.37273181818182,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-10,35.214408695652175,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-11,34.796350000000004,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2008-12,37.899876190476185,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-01,42.328242857142854,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-02,45.80791999999999,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-03,45.14505,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-04,44.213525000000004,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-05,43.567780000000006,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-06,43.55524999999999,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-07,44.38813913043479,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-08,45.19721904761904,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-09,44.76244545454545,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-10,43.61882727272727,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-11,43.183466666666675,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2009-12,43.901900000000005,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-01,42.574855000000014,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-02,41.284485000000004,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-03,40.12189130434782,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-04,39.13346,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-05,38.27065238095237,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-06,38.15065454545455,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-07,39.13170909090909,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-08,39.18978181818182,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-09,40.256390909090904,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-10,42.14713333333333,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-11,42.33602272727273,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2010-12,40.7385347826087,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-01,40.25573809523809,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-02,39.94685,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-03,39.80612173913043,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-04,40.53627368421052,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-05,40.05725909090909,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-06,40.266963636363634,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-07,39.834342857142865,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-08,41.29544782608695,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-09,42.323918181818186,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-10,42.85694285714286,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-11,41.80817272727273,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2011-12,41.56860952380952,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-01,40.43938636363635,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-02,39.4231761904762,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-03,38.78035,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-04,38.80874210526316,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-05,39.55851818181819,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-06,41.17664761904762,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-07,39.9467090909091,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-08,39.63340434782608,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-09,40.40055500000001,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-10,40.35577391304348,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-11,40.250468181818185,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2012-12,40.31138947368422,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-01,40.18469545454545,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-02,40.3342,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-03,39.93324500000001,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-04,40.79945238095239,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-05,40.684168181818194,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-06,42.649005,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-07,42.858973913043485,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-08,43.97477272727273,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-09,43.5143761904762,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-10,43.744047826086955,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-11,44.15811904761905,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2013-12,45.062830000000005,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-01,46.03038636363636,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-02,48.25542,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-03,49.94768095238095,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-04,49.29778,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-05,47.84030476190476,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-06,46.75088095238094,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-07,46.99839130434783,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-08,48.178128571428566,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-09,49.05193636363636,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-10,51.938,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-11,57.519270000000006,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2014-12,70.32685238095239,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-01,75.04591904761905,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-02,73.07415999999999,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-03,65.1401409090909,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-04,56.74152500000001,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-05,56.373505,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-06,61.239000000000004,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-07,63.20771304347826,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-08,73.3596761904762,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-09,74.80396363636366,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-10,70.94901818181819,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-11,69.78989523809523,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2015-12,76.35759545454545,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-01,83.863755,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-02,85.61578095238096,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-03,77.93942857142856,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-04,75.43333809523808,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-05,74.47447727272727,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-06,73.14655000000002,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-07,71.24170000000001,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-08,72.79524347826087,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-09,72.23871363636364,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-10,69.00912380952381,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-11,69.53210454545457,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2016-12,65.37810476190477,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-01,63.49776363636365,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-02,62.151950000000014,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-03,61.90974782608697,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-04,60.57209444444444,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-05,63.164145454545455,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-06,65.11356363636365,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-07,68.77074761904763,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-08,70.29018260869566,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-09,68.69866666666668,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-10,67.86465454545454,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-11,69.20927727272728,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2017-12,69.40917368421054,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-01,69.11563636363637,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-02,70.20408499999999,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-03,70.5195,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-04,75.09832500000002,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-05,73.65036363636365,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-06,73.29337142857143,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-07,73.39420909090909,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-08,76.66843478260871,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-09,78.87559999999999,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-10,75.61022173913044,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-11,75.55076363636363,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2018-12,76.68035789473684,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-01,76.30545454545455,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-02,74.71837,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-03,73.62877619047619,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-04,72.657085,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-05,72.61641363636362,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-06,72.402775,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-07,70.90683478260868,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-08,73.21613181818181,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-09,71.4106380952381,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-10,71.08583043478262,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-11,70.57699999999998,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2019-12,69.98673,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2020-01,68.76900454545456,A,A,4,Russian rouble/Euro,RUB,0
M,RUB,EUR,SP00,A,2020-02,69.91071,A,A,4,Russian rouble/Euro,RUB,0
